יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
7	157	יָשַׁב עַל הַמְּדוּכָה	ישב על המדוכה	ישב-על-המדוכה	ירושה-שונה	ממתין	ויקימילון	
7	158	כָּפַת	כפת	כפת	ירושה-שונה	ממתין	ויקימילון	
7	159	מְדֻשַּׁן עֹנֶג	מדשן ענג	מדושן-עונג	ירושה-שונה	ממתין		
7	160	מְעֻשֶּׂה	מעשה	עשה	ירושה-שונה	ממתין	ויקימילון	
7	161	מָט לִנְפֹּל	מט לנפל	מט-לנפול	ירושה-שונה	ממתין		
7	162	מַמְגּוּרָה	ממגורה	ממגורה	ירושה-מבוקרת	ממתין	ויקימילון	
7	163	מַשְׁכּוּכִית	משכוכית	משכוכית	ירושה-שונה	ממתין		
7	164	מָרִית	מרית	מרח	ירושה-שונה	ממתין	ויקימילון	
7	165	מָרָה שְׁחוֹרָה	מרה שחורה	מרה-שחורה	ירושה-שונה	ממתין	ויקימילון	
7	166	מוּג לֵב	מוג לב	מוג-לב	ירושה-שונה	ממתין	ויקימילון	
7	167	מֻשְׂכָּל רִאשׁוֹן	משכל ראשון	מושכל-ראשון	ירושה-שונה	ממתין		
7	168	נִצְרָךְ	נצרך	צרכ	ירושה-שונה	ממתין		
7	169	נָפִיל	נפיל	נפל	ירושה-שונה	ממתין	ויקימילון	
7	170	סִרְהֵב	סרהב	סרהב	ירושה-שונה	ממתין	ויקימילון	
7	171	עֲזוּבָה	עזובה	עזב	ירושה-שונה	ממתין	ויקימילון	
7	172	עַרְדָּל	ערדל	ערדל	טיוטה	ממתין	ויקימילון	
7	173	עָלֶה נִדָּף	עלה נדף	עלה-נדף	ירושה-מבוקרת	ממתין	ויקימילון	
7	174	עוֹקֵר הָרִים	עוקר הרים	עוקר-הרים	ירושה-שונה	ממתין		
7	175	פֶּה מֵפִיק מַרְגָּלִיּוֹת	פה מפיק מרגליות	פה-מפיק-מרגליות	ירושה-שונה	ממתין		
7	176	פָּסַח עַל שְׁתֵּי הַסְּעִפִּים	פסח על שתי הסעפים	פסח-על-שתי-הסעיפים	ירושה-שונה	ממתין	ויקימילון	
7	177	צִחְצוּחַ חֲרָבוֹת	צחצוח חרבות	צחצוח-חרבות	ירושה-שונה	ממתין		
7	178	לִפְרָקִים	לפרקים	לפרקים	ירושה-שונה	ממתין		
7	179	קוֹטֵל קָנִים	קוטל קנים	קוטל-קנים	ירושה-שונה	ממתין	ויקימילון	
7	180	קֻרְנָס	קרנס	קרנס	ירושה-מבוקרת	ממתין	ויקימילון	
7	181	רֵחַיִם	רחים	רחים	ירושה-שונה	ממתין	ויקימילון	
7	182	שִׂחֲקָה לוֹ הַשָּׁעָה	שחקה לו השעה	שיחקה-לו-השעה	ירושה-מבוקרת	ממתין	ויקימילון	
7	183	שִׁוָּה בְּנַפְשׁוֹ	שוה בנפשו	שיוה-בנפשו	טיוטה	ממתין		
7	184	לַאֲשׁוּרוֹ	לאשורו	לאשורו	ירושה-שונה	ממתין	ויקימילון	
7	185	מֹרֶךְ לֵב	מרך לב	מורך-לב	ירושה-שונה	ממתין		
7	186	עָשָׂה נְפָשׁוֹת	עשה נפשות	עשה-נפשות	ירושה-מבוקרת	ממתין		
7	187	פִּתְחוֹן פֶּה	פתחון פה	פתחון-פה	ירושה-שונה	ממתין		
7	188	בַּחֲטָף	בחטף	חטפ	ירושה-שונה	ממתין		
7	189	בָּלוּם	בלום	בלמ	ירושה-שונה	ממתין	ויקימילון	
7	190	בּוּלְמוּס	בולמוס	בולמוס	ירושה-שונה	ממתין	ויקימילון	
7	191	מהוקצע	מהוקצע	קצע	ירושה-שונה	ממתין		
7	192	מַפְסֶלֶת	מפסלת	פסל	ירושה-מבוקרת	ממתין	ויקימילון	
7	193	נִקְבָּה	נקבה	נקבה	ירושה-מבוקרת	ממתין	ויקימילון	
7	194	אֶצְעָדָה	אצעדה	צעד	ירושה-מבוקרת	ממתין	ויקימילון	
7	195	אִסְפְּלָנִית	אספלנית	אספלנית	ירושה-מבוקרת	ממתין	ויקימילון	
7	196	בֶּכֶר	בכר	בכר	ירושה-מבוקרת	ממתין	ויקימילון	
7	197	בֵּיבָר	ביבר	ביבר	ירושה-מבוקרת	ממתין	ויקימילון	
7	198	גָּדִיד	גדיד	גדד	ירושה-מבוקרת	ממתין	ויקימילון	
7	199	מְזָוֶוה	מזווה	מזוה	ירושה-מבוקרת	ממתין	ויקימילון	
7	200	סייס	סייס	סייס	ירושה-שונה	ממתין	ויקימילון	
8	1	תָּאַב	תאב	תאב	ירושה-שונה	ממתין		
8	2	נָחָה	נחה	נחה	טיוטה	ממתין	ויקימילון	
8	3	הִתְחַסֵּד	התחסד	חסד	ירושה-שונה	ממתין		
8	4	הִתְחַנְחֵן	התחנחן	חנחנ	טיוטה	ממתין		
8	5	הִתְרַפֵּס	התרפס	רפס	ירושה-שונה	ממתין	ויקימילון	
8	6	פֵּאֵר	פאר	פאר	טיוטה	ממתין	ויקימילון	
8	7	בָּעַט	בעט	בעט	טיוטה	ממתין	ויקימילון	
8	8	שָׁפַר	שפר	שפר	ירושה-שונה	ממתין	ויקימילון	
8	9	יָאֶה	יאה	יאה	טיוטה	ממתין	ויקימילון	
8	10	הֲיִתָּכֵן	היתכן	תכנ	טיוטה	ממתין		
8	11	שַׂרְעַפִּים	שרעפים	שרעפ	ירושה-שונה	ממתין		
8	12	חֹטֶר	חטר	חטר	טיוטה	ממתין	ויקימילון	
8	13	רֶשֶׁף	רשף	רשפ	ירושה-שונה	ממתין	ויקימילון	
8	14	מַבּוּעַ	מבוע	נבע	ירושה-שונה	ממתין	ויקימילון	
8	15	מֵזַח	מזח	מזח	ירושה-שונה	ממתין	ויקימילון	
8	16	צִי	צי	צי	ירושה-שונה	ממתין	ויקימילון	
8	17	שַׁחַת	שחת	שחת	ירושה-שונה	ממתין	ויקימילון	
8	18	מַעְצוֹר	מעצור	עצר	טיוטה	ממתין	ויקימילון	
8	19	אַכְסַדְרָה	אכסדרה	אכסדרה	טיוטה	ממתין	ויקימילון	
8	20	גְּזוּזְטְרָה	גזוזטרה	גזוזטרה	ירושה-שונה	ממתין	ויקימילון	
8	21	גֹּב	גב	גוב	ירושה-שונה	ממתין	ויקימילון	
8	22	שָׁפָן	שפן	שפנ	טיוטה	ממתין	ויקימילון	
8	23	מָךְ	מך	מככ	ירושה-שונה	ממתין	ויקימילון	
8	24	דַּךְ	דך	דככ	טיוטה	ממתין	ויקימילון	
8	25	דּוֹמֶה שֶׁ־	דומה ש	דמה	טיוטה	ממתין		
8	26	כִּמְדֻמֶּה	כמדמה	כמדומה	טיוטה	ממתין		
8	27	מִן הַסְּתָם	מן הסתם	סתמ	טיוטה	ממתין		
8	28	הִסְבִּיר לוֹ פָּנִים	הסביר לו פנים	הסביר-לו-פנים	טיוטה	ממתין		
8	29	הֶעֱלָה עַל נֵס	העלה על נס	העלה-על-נס	ירושה-שונה	ממתין		
8	30	עֲבוֹדַת פָּרֶךְ	עבודת פרך	עבודת-פרך	טיוטה	ממתין		
8	31	מִשְׁלַח יָד	משלח יד	משלח-יד	ירושה-שונה	ממתין	ויקימילון	
8	32	אִישׁ זְרוֹעַ	איש זרוע	איש-זרוע	טיוטה	ממתין		
8	33	בֶּן חוֹרִין	בן חורין	בן-חורין	טיוטה	ממתין	ויקימילון	
8	34	בָּא בַּיָּמִים	בא בימים	בא-בימים	ירושה-שונה	ממתין	ויקימילון	
8	35	מִשְׁנֵה זְהִירוּת	משנה זהירות	משנה-זהירות	טיוטה	ממתין		
8	36	קֹר רוּחַ	קר רוח	קור-רוח	טיוטה	ממתין		
8	37	יִשּׁוּב הַדַּעַת	ישוב הדעת	יישוב-הדעת	טיוטה	ממתין		
8	38	אָצָה לוֹ הַדֶּרֶךְ	אצה לו הדרך	אצה-לו-הדרך	טיוטה	ממתין		
8	39	טַעַם לִפְגָם	טעם לפגם	טעם-לפגם	טיוטה	ממתין	ויקימילון	
8	40	חוֹבֵק עוֹלָם	חובק עולם	חובק-עולם	טיוטה	ממתין		
8	41	מוּעָד לְפֻרְעָנוּת	מועד לפרענות	מועד-לפורענות	טיוטה	ממתין		
8	42	כָּלָה וְנֶחֱרָצָה	כלה ונחרצה	כלה-ונחרצה	טיוטה	ממתין		
8	43	אֶרֶץ לֹא זְרוּעָה	ארץ לא זרועה	ארץ-לא-זרועה	טיוטה	ממתין		
8	44	אַחֲרִית דָּבָר	אחרית דבר	אחרית-דבר	טיוטה	ממתין	ויקימילון	
8	45	שְׁנוֹת דּוֹר	שנות דור	שנות-דור	טיוטה	ממתין		
8	46	הִרְהִיב עֹז	הרהיב עז	הרהיב-עוז	טיוטה	ממתין		
8	47	חֵרֵף נַפְשׁוֹ	חרף נפשו	חירף-נפשו	ירושה-שונה	ממתין	ויקימילון	
8	48	דָּחָה בִּשְׁתֵּי יָדַיִם	דחה בשתי ידים	דחה-בשתי-ידיים	טיוטה	ממתין		
8	49	הִסִּיחַ אֶת הַדַּעַת	הסיח את הדעת	הסיח-את-הדעת	טיוטה	ממתין		
8	50	רֹאשׁוֹ וְרֻבּוֹ	ראשו ורבו	ראשו-ורובו	טיוטה	ממתין		
8	51	בְּלֵב וָנֶפֶשׁ	בלב ונפש	בלב-ונפש	טיוטה	ממתין		
8	52	בְּכָל מְאוֹדוֹ	בכל מאודו	בכל-מאודו	טיוטה	ממתין		
8	53	בְּכָל רְמַ"ח אֵבָרָיו	בכל רמ"ח אבריו	בכל-רמח-אבריו	טיוטה	ממתין	ויקימילון	
8	54	חֶבֶל אֶרֶץ	חבל ארץ	חבל-ארץ	טיוטה	ממתין		
8	55	עִיר וָאֵם	עיר ואם	עיר-ואם	טיוטה	ממתין	ויקימילון	
8	56	הֶעֱלָה אֲרוּכָה	העלה ארוכה	העלה-ארוכה	ירושה-שונה	ממתין	ויקימילון	
8	57	אֵין זֹאת כִּי אִם	אין זאת כי אם	אין-זאת-כי-אם	טיוטה	ממתין		
8	58	אִצְטְלָה	אצטלה	אצטלה	ירושה-שונה	ממתין	ויקימילון	
8	59	אוּרִים וְתֻמִּים	אורים ותמים	אורים-ותומים	ירושה-שונה	ממתין	ויקימילון	
8	60	בְּאִבּוֹ	באבו	אבב	ירושה-שונה	ממתין	ויקימילון	
8	61	הִבְלִיעַ	הבליע	בלע	ירושה-שונה	ממתין		
8	62	הִגִּיהַּ	הגיה	גיה	ירושה-מבוקרת	ממתין	ויקימילון	
8	63	הִכָּה שֹׁרֶשׁ	הכה שרש	הכה-שורש	ירושה-שונה	ממתין	ויקימילון	
8	64	הִתִּיק	התיק	נתק	ירושה-שונה	ממתין	ויקימילון	
8	65	הִקְהִיל	הקהיל	קהל	ירושה-שונה	ממתין		
8	66	יוֹרֶה	יורה	ירה	ירושה-מבוקרת	ממתין	ויקימילון	
8	67	מְסֹאָב	מסאב	סאב	ירושה-שונה	ממתין		
8	68	מָלֵא תְּכוּנָה	מלא תכונה	מלא-תכונה	ירושה-שונה	ממתין		
8	69	מָסַךְ	מסך	מסכ	ירושה-שונה	ממתין	ויקימילון	
8	70	נֶאֱלַם	נאלם	אלמ	ירושה-שונה	ממתין	ויקימילון	
8	71	צְדִיָּה	צדיה	צדה	ירושה-שונה	ממתין	ויקימילון	
8	72	צָרוּף	צרוף	צרפ	ירושה-שונה	ממתין	ויקימילון	
8	73	קִיקְיוֹנִי	קיקיוני	קיקיונ	ירושה-שונה	ממתין	ויקימילון	
8	74	קוֹבַע	קובע	קובע	ירושה-שונה	ממתין	ויקימילון	
8	75	שִׁגָּיוֹן	שגיון	שגה	ירושה-שונה	ממתין	ויקימילון	
8	76	שָׁחוּן	שחון	שחנ	ירושה-שונה	ממתין	ויקימילון	
8	77	שׁוֹחֵר	שוחר	שחר	ירושה-שונה	ממתין	ויקימילון	
8	78	תְּעוּדַת עֲנִיּוּת	תעודת עניות	תעודת-עניות	ירושה-מבוקרת	ממתין	ויקימילון	
8	79	תִּלֵּי תִּלִּים	תלי תלים	תלי-תלים	ירושה-שונה	ממתין		
8	80	תַּכְרִיכִים	תכריכים	כרכ	ירושה-שונה	ממתין		
8	81	אֶבֶן נֶגֶף	אבן נגף	אבן-נגף	ירושה-שונה	ממתין	ויקימילון	
8	82	אֶבֶן הָרֹאשָׁה	אבן הראשה	אבן-הראשה	ירושה-שונה	ממתין	ויקימילון	
8	83	אַסְפַּקְלַרְיָה	אספקלריה	אספקלריה	ירושה-שונה	ממתין	ויקימילון	
8	84	אֹרַח	ארח	ארח	ירושה-שונה	ממתין	ויקימילון	
8	85	בַּחֲרוֹק שִׁנַּיִם	בחרוק שנים	בחרוק-שיניים	ירושה-שונה	ממתין		
8	86	בִּכְפִיפָה אַחַת	בכפיפה אחת	בכפיפה-אחת	ירושה-שונה	ממתין		
8	87	בִּלְתִּי נִדְלֶה	בלתי נדלה	בלתי-נדלה	ירושה-שונה	ממתין		
8	88	בַּצַּר לוֹ	בצר לו	בצר-לו	ירושה-שונה	ממתין		
8	89	הִשְׁלִיךְ נַפְשׁוֹ מִנֶּגֶד	השליך נפשו מנגד	השליך-נפשו-מנגד	ירושה-שונה	ממתין		
8	90	הִתְגַּלַּע	התגלע	גלע	טיוטה	ממתין	ויקימילון	
8	91	הֵחִישׁ	החיש	חוש	ירושה-שונה	ממתין		
8	92	הָלַךְ בְּדֶרֶךְ כָּל בָּשָׂר	הלך בדרך כל בשר	הלך-בדרך-כל-בשר	ירושה-מבוקרת	ממתין		
8	93	הָפַךְ אֶת עוֹרוֹ	הפך את עורו	הפך-את-עורו	ירושה-מבוקרת	ממתין		
8	94	חֲסַר פְּנִיּוֹת	חסר פניות	חסר-פניות	ירושה-מבוקרת	ממתין		
8	95	חָסֹן	חסן	חסנ	ירושה-שונה	ממתין	ויקימילון	
8	96	כָּל אֵימַת שֶׁ־	כל אימת ש	כל-אימת-ש	ירושה-שונה	ממתין		
8	97	מַשְׁבֵּר	משבר	שבר	ירושה-שונה	ממתין	ויקימילון	
8	98	מִיָּמִים יָמִימָה	מימים ימימה	מימים-ימימה	ירושה-שונה	ממתין	ויקימילון	
8	99	מִנִּי אָז	מני אז	מני-אז	ירושה-שונה	ממתין		
8	100	נִבְכֵי נַפְשׁוֹ	נבכי נפשו	נבכי-נפשו	ירושה-שונה	ממתין		
8	101	נִעֵר חָצְנוֹ	נער חצנו	ניער-חוצנו	טיוטה	ממתין		
8	102	נֶעְתְּקוּ מִלִּים מִפִּיו	נעתקו מלים מפיו	נעתקו-מילים-מפיו	ירושה-שונה	ממתין		
8	103	נַחְתּוֹם	נחתום	נחתומ	ירושה-שונה	ממתין	ויקימילון	
8	104	פֵּשֶׁר	פשר	פשר	ירושה-שונה	ממתין	ויקימילון	
8	105	פָּכַר אֶת יָדָיו	פכר את ידיו	פכר-את-ידיו	ירושה-שונה	ממתין		
8	106	פָּרִיץ	פריץ	פריץ	ירושה-שונה	ממתין	ויקימילון	
8	107	קַלּוּת רֹאשׁ	קלות ראש	קלות-ראש	ירושה-שונה	ממתין	ויקימילון	
8	108	שָׁרִיר וְקַיָּם	שריר וקים	שריר-וקיים	ירושה-שונה	ממתין		
8	109	תִּנָּה אֶת צָרוֹתָיו	תנה את צרותיו	תינה-את-צרותיו	טיוטה	ממתין		
8	110	דָּשׁ בַּעֲקֵבָיו	דש בעקביו	דש-בעקביו	ירושה-שונה	ממתין		
8	111	הֶעְתִּיר	העתיר	עתר	ירושה-שונה	ממתין		
8	112	מְשׁוּבַת נְעוּרִים	משובת נעורים	משובת-נעורים	ירושה-שונה	ממתין		
8	113	נָפַל עַל אָזְנַיִם עֲרֵלוֹת	נפל על אזנים ערלות	נפל-על-אוזניים-ערלות	ירושה-שונה	ממתין	ויקימילון	
8	114	עָמַד מִנֶּגֶד	עמד מנגד	עמד-מנגד	ירושה-שונה	ממתין		
8	115	זָרָה מֶלַח עַל הַפְּצָעִים	זרה מלח על הפצעים	זרה-מלח-על-הפצעים	ירושה-שונה	ממתין	ויקימילון	
8	116	הִפְלִיא אֶת מַכּוֹתָיו	הפליא את מכותיו	הפליא-את-מכותיו	טיוטה	ממתין		
8	117	יָד רוֹחֶצֶת יָד	יד רוחצת יד	יד-רוחצת-יד	ירושה-שונה	ממתין	ויקימילון	
8	118	כְּבַד לָשׁוֹן	כבד לשון	כבד-לשון	ירושה-מבוקרת	ממתין		
8	119	מֵלִיץ יֹשֶׁר	מליץ ישר	מליץ-יושר	ירושה-שונה	ממתין		
8	120	נֶחָמָה פּוּרְתָּא	נחמה פורתא	נחמה-פורתא	ירושה-שונה	ממתין		
8	121	קָשַׁר לוֹ כְּתָרִים	קשר לו כתרים	קשר-לו-כתרים	טיוטה	ממתין		
8	122	בֵּית מַרְזֵחַ	בית מרזח	בית-מרזח	ירושה-שונה	ממתין	ויקימילון	
8	123	הִקְדִּיחַ	הקדיח	קדח	ירושה-שונה	ממתין	ויקימילון	
8	124	עָגְמַת נֶפֶשׁ	עגמת נפש	עגמת-נפש	טיוטה	ממתין	ויקימילון	
8	125	סְגֻלָּה	סגלה	סגל	טיוטה	ממתין	ויקימילון	
8	126	הִלָּה	הלה	הלל	ירושה-שונה	ממתין	ויקימילון	
8	127	תַּהְפּוּכוֹת	תהפוכות	הפכ	טיוטה	ממתין		
8	128	מִקְלַעַת	מקלעת	קלע	טיוטה	ממתין		
8	129	נִדָּח	נדח	נדח	טיוטה	ממתין	ויקימילון	
8	130	הִתְנוֹסֵס	התנוסס	נסס	טיוטה	ממתין	ויקימילון	
8	131	עַד מְהֵרָה	עד מהרה	עד-מהרה	טיוטה	ממתין		
8	132	עַל נְקַלָּה	על נקלה	על-נקלה	ירושה-מבוקרת	ממתין		
